timesteps,env_viol_mean,env_prio_viol_mean,env_prbs_mean,rnn_epstart_frac,rnn_avg_seq_len
256,,,,0.0,256.0
512,,,,0.0,512.0
768,,,,0.0,768.0
1024,,,,0.0,1024.0
1280,,,,0.0,256.0
1536,,,,0.0,512.0
1792,,,,0.0,768.0
2048,,,,0.0,1024.0
2304,,,,0.0,256.0
2560,,,,0.0,512.0
2816,,,,0.0,768.0
3072,,,,0.0,1024.0
