Algorithm,avg_reward,sla_rate,sla_mean,viol_total,viol_mean,res_mean
RaRPPO,-5056.191934,,,25889.200000,2.528242,132.173477
PPO2,-4205.840332,,,27846.000000,2.103172,126.391178
A2C,-4897.455483,,,32424.200000,2.448958,119.436012
